CenterRA CenterDec
0.333333 -85.00000
0.333333 -80.00000
0.333333 -75.00000
0.333333 -70.00000
0.333333 -65.00000
0.333333 -60.00000
0.333333 -55.00000
0.333333 -50.00000
0.333333 -45.00000
0.333333 -40.00000
0.333333 -35.00000
0.333333 -30.00000
0.333333 -25.00000
0.333333 -20.00000
0.333333 -15.00000
0.333333 -10.00000
0.333333 -05.00000
0.333333 +00.00000
0.333333 +05.00000
0.333333 +10.00000
0.333333 +15.00000
0.333333 +20.00000
0.333333 +25.00000
0.333333 +30.00000
0.333333 +35.00000
0.333333 +40.00000
0.333333 +45.00000
0.333333 +50.00000
0.333333 +55.00000
0.333333 +60.00000
0.333333 +65.00000
0.333333 +70.00000
0.333333 +75.00000
0.333333 +80.00000
0.333333 +85.00000
0.666666 -85.00000
0.666666 -80.00000
0.666666 -75.00000
0.666666 -70.00000
0.666666 -65.00000
0.666666 -60.00000
0.666666 -55.00000
0.666666 -50.00000
0.666666 -45.00000
0.666666 -40.00000
0.666666 -35.00000
0.666666 -30.00000
0.666666 -25.00000
0.666666 -20.00000
0.666666 -15.00000
0.666666 -10.00000
0.666666 -05.00000
0.666666 +00.00000
0.666666 +05.00000
0.666666 +10.00000
0.666666 +15.00000
0.666666 +20.00000
0.666666 +25.00000
0.666666 +30.00000
0.666666 +35.00000
0.666666 +40.00000
0.666666 +45.00000
0.666666 +50.00000
0.666666 +55.00000
0.666666 +60.00000
0.666666 +65.00000
0.666666 +70.00000
0.666666 +75.00000
0.666666 +80.00000
0.666666 +85.00000
1.000000 -85.00000
1.000000 -80.00000
1.000000 -75.00000
1.000000 -70.00000
1.000000 -65.00000
1.000000 -60.00000
1.000000 -55.00000
1.000000 -50.00000
1.000000 -45.00000
1.000000 -40.00000
1.000000 -35.00000
1.000000 -30.00000
1.000000 -25.00000
1.000000 -20.00000
1.000000 -15.00000
1.000000 -10.00000
1.000000 -05.00000
1.000000 +00.00000
1.000000 +05.00000
1.000000 +10.00000
1.000000 +15.00000
1.000000 +20.00000
1.000000 +25.00000
1.000000 +30.00000
1.000000 +35.00000
1.000000 +40.00000
1.000000 +45.00000
1.000000 +50.00000
1.000000 +55.00000
1.000000 +60.00000
1.000000 +65.00000
1.000000 +70.00000
1.000000 +75.00000
1.000000 +80.00000
1.000000 +85.00000
1.333333 -85.00000
1.333333 -80.00000
1.333333 -75.00000
1.333333 -70.00000
1.333333 -65.00000
1.333333 -60.00000
1.333333 -55.00000
1.333333 -50.00000
1.333333 -45.00000
1.333333 -40.00000
1.333333 -35.00000
1.333333 -30.00000
1.333333 -25.00000
1.333333 -20.00000
1.333333 -15.00000
1.333333 -10.00000
1.333333 -05.00000
1.333333 +00.00000
1.333333 +05.00000
1.333333 +10.00000
1.333333 +15.00000
1.333333 +20.00000
1.333333 +25.00000
1.333333 +30.00000
1.333333 +35.00000
1.333333 +40.00000
1.333333 +45.00000
1.333333 +50.00000
1.333333 +55.00000
1.333333 +60.00000
1.333333 +65.00000
1.333333 +70.00000
1.333333 +75.00000
1.333333 +80.00000
1.333333 +85.00000
1.666666 -85.00000
1.666666 -80.00000
1.666666 -75.00000
1.666666 -70.00000
1.666666 -65.00000
1.666666 -60.00000
1.666666 -55.00000
1.666666 -50.00000
1.666666 -45.00000
1.666666 -40.00000
1.666666 -35.00000
1.666666 -30.00000
1.666666 -25.00000
1.666666 -20.00000
1.666666 -15.00000
1.666666 -10.00000
1.666666 -05.00000
1.666666 +00.00000
1.666666 +05.00000
1.666666 +10.00000
1.666666 +15.00000
1.666666 +20.00000
1.666666 +25.00000
1.666666 +30.00000
1.666666 +35.00000
1.666666 +40.00000
1.666666 +45.00000
1.666666 +50.00000
1.666666 +55.00000
1.666666 +60.00000
1.666666 +65.00000
1.666666 +70.00000
1.666666 +75.00000
1.666666 +80.00000
1.666666 +85.00000
2.000000 -85.00000
2.000000 -80.00000
2.000000 -75.00000
2.000000 -70.00000
2.000000 -65.00000
2.000000 -60.00000
2.000000 -55.00000
2.000000 -50.00000
2.000000 -45.00000
2.000000 -40.00000
2.000000 -35.00000
2.000000 -30.00000
2.000000 -25.00000
2.000000 -20.00000
2.000000 -15.00000
2.000000 -10.00000
2.000000 -05.00000
2.000000 +00.00000
2.000000 +05.00000
2.000000 +10.00000
2.000000 +15.00000
2.000000 +20.00000
2.000000 +25.00000
2.000000 +30.00000
2.000000 +35.00000
2.000000 +40.00000
2.000000 +45.00000
2.000000 +50.00000
2.000000 +55.00000
2.000000 +60.00000
2.000000 +65.00000
2.000000 +70.00000
2.000000 +75.00000
2.000000 +80.00000
2.000000 +85.00000
2.333333 -85.00000
2.333333 -80.00000
2.333333 -75.00000
2.333333 -70.00000
2.333333 -65.00000
2.333333 -60.00000
2.333333 -55.00000
2.333333 -50.00000
2.333333 -45.00000
2.333333 -40.00000
2.333333 -35.00000
2.333333 -30.00000
2.333333 -25.00000
2.333333 -20.00000
2.333333 -15.00000
2.333333 -10.00000
2.333333 -05.00000
2.333333 +00.00000
2.333333 +05.00000
2.333333 +10.00000
2.333333 +15.00000
2.333333 +20.00000
2.333333 +25.00000
2.333333 +30.00000
2.333333 +35.00000
2.333333 +40.00000
2.333333 +45.00000
2.333333 +50.00000
2.333333 +55.00000
2.333333 +60.00000
2.333333 +65.00000
2.333333 +70.00000
2.333333 +75.00000
2.333333 +80.00000
2.333333 +85.00000
2.666666 -85.00000
2.666666 -80.00000
2.666666 -75.00000
2.666666 -70.00000
2.666666 -65.00000
2.666666 -60.00000
2.666666 -55.00000
2.666666 -50.00000
2.666666 -45.00000
2.666666 -40.00000
